gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
ESPORTSTMNT03_2785467,2022-06-23 23:51:53,SL (LATAM),Instinct Gaming,Spectacled Bears,0,-2091,-1706,-91,1,-801,0.282615898,0.2452213629,-0.03739453512,Red,2,0.255833662,-0.2452213629,Shrinking (>500g lost)
ESPORTSTMNT03_2785472,2022-06-24 00:05:45,LMF,Boca Juniors Gaming,KRÜ Esports,1,1054,-1243,-59,2,-235,0.6175307104,0.5152443858,-0.1022863246,Blue,1,0.522662798,0.4847556142,Stable (within 500g)
ESPORTSTMNT03_2785472,2022-06-24 00:05:45,LMF,KRÜ Esports,Boca Juniors Gaming,0,-1054,1243,59,-2,235,0.3824692896,0.4847556142,0.1022863246,Red,1,0.477337202,-0.4847556142,Stable (within 500g)
ESPORTSTMNT03_2795460,2022-06-24 00:20:27,LCSA,Golden Guardians Academy,100 Thieves Academy,0,-4165,-1043,-62,-1,249,0.1314161844,0.2005095027,0.06909331829,Blue,0,0.1892938065,-0.2005095027,Stable (within 500g)
ESPORTSTMNT03_2795460,2022-06-24 00:20:27,LCSA,100 Thieves Academy,Golden Guardians Academy,1,4165,1043,62,1,-249,0.8685838156,0.7994904973,-0.06909331829,Red,0,0.8107061935,0.2005095027,Stable (within 500g)
ESPORTSTMNT03_2795481,2022-06-24 00:42:38,DDH,Atheris Esports,Zylant Esports,1,3023,2094,52,-3,1395,0.7946087002,0.7547751848,-0.03983351537,Blue,2,0.7774308088,0.2452248152,Growing (>500g gained)
ESPORTSTMNT03_2795481,2022-06-24 00:42:38,DDH,Zylant Esports,Atheris Esports,0,-3023,-2094,-52,3,-1395,0.2053912998,0.2452248152,0.03983351537,Red,2,0.2225691912,-0.2452248152,Shrinking (>500g lost)
ESPORTSTMNT03_2785489,2022-06-24 00:59:29,SL (LATAM),Incubus,Antares Esports,1,5687,4145,78,3,3045,0.9280743347,0.9456250796,0.01755074487,Blue,2,0.9430224935,0.05437492042,Growing (>500g gained)
ESPORTSTMNT03_2785489,2022-06-24 00:59:29,SL (LATAM),Antares Esports,Incubus,0,-5687,-4145,-78,-3,-3045,0.07192566528,0.05437492042,-0.01755074487,Red,2,0.05697750651,-0.05437492042,Shrinking (>500g lost)
ESPORTSTMNT03_2785490,2022-06-24 01:02:07,LMF,Pampas,WAP Esports,1,365,2828,67,-1,2089,0.5377032868,0.6787827002,0.1410794134,Blue,2,0.6979596988,0.3212172998,Growing (>500g gained)
ESPORTSTMNT03_2785490,2022-06-24 01:02:07,LMF,WAP Esports,Pampas,0,-365,-2828,-67,1,-2089,0.4622967132,0.3212172998,-0.1410794134,Red,2,0.3020403012,-0.3212172998,Shrinking (>500g lost)
ESPORTSTMNT03_2795500,2022-06-24 01:42:08,DDH,Six Karma,Tomorrow Esports,1,53,-888,-44,-1,518,0.5080101076,0.4797117352,-0.02829837243,Blue,1,0.4484955799,0.5202882648,Growing (>500g gained)
ESPORTSTMNT03_2795500,2022-06-24 01:42:08,DDH,Tomorrow Esports,Six Karma,0,-53,888,44,1,-518,0.4919898924,0.5202882648,0.02829837243,Red,1,0.5515044201,-0.5202882648,Shrinking (>500g lost)
ESPORTSTMNT03_2785515,2022-06-24 01:54:41,LMF,Malvinas Gaming,Undead Gaming,0,-6468,-5316,-120,-5,-2637,0.0531423486,0.03422324176,-0.01891910684,Blue,1,0.03837687323,-0.03422324176,Shrinking (>500g lost)
ESPORTSTMNT03_2785515,2022-06-24 01:54:41,LMF,Undead Gaming,Malvinas Gaming,1,6468,5316,120,5,2637,0.9468576514,0.9657767582,0.01891910684,Red,1,0.9616231268,0.03422324176,Growing (>500g gained)
ESPORTSTMNT03_2785517,2022-06-24 01:56:32,SL (LATAM),Club Deportivo Municipal,Spectacled Bears,1,2521,-458,-5,2,231,0.7550907339,0.6759389162,-0.07915181778,Blue,2,0.6734242125,0.3240610838,Stable (within 500g)
ESPORTSTMNT03_2785517,2022-06-24 01:56:32,SL (LATAM),Spectacled Bears,Club Deportivo Municipal,0,-2521,458,5,-2,-231,0.2449092661,0.3240610838,0.07915181778,Red,2,0.3265757875,-0.3240610838,Stable (within 500g)
ESPORTSTMNT03_2795515,2022-06-24 02:59:35,DDH,Tomorrow Esports,Six Karma,0,-1260,-2435,-56,-2,913,0.3603588311,0.2854282649,-0.07493056621,Blue,0,0.2744799558,-0.2854282649,Growing (>500g gained)
ESPORTSTMNT03_2795515,2022-06-24 02:59:35,DDH,Six Karma,Tomorrow Esports,1,1260,2435,56,2,-913,0.6396411689,0.7145717351,0.07493056621,Red,0,0.7255200442,0.2854282649,Shrinking (>500g lost)
ESPORTSTMNT03_2785619,2022-06-24 05:45:04,LCKC,DN SOOPers Challengers,Gen.G Global Academy,0,1696,1874,-11,0,2659,0.6798147778,0.7260696525,0.0462548747,Blue,2,0.7083738955,-0.7260696525,Growing (>500g gained)
ESPORTSTMNT03_2785619,2022-06-24 05:45:04,LCKC,Gen.G Global Academy,DN SOOPers Challengers,1,-1696,-1874,11,0,-2659,0.3201852222,0.2739303475,-0.0462548747,Red,2,0.2916261045,0.7260696525,Shrinking (>500g lost)
ESPORTSTMNT03_2795581,2022-06-24 05:45:31,LCKC,T1 Esports Academy,Dplus Kia Challengers,1,7955,4647,23,6,6341,0.9729585441,0.9743931327,0.001434588617,Blue,2,0.9724366288,0.02560686726,Growing (>500g gained)
ESPORTSTMNT03_2795581,2022-06-24 05:45:31,LCKC,Dplus Kia Challengers,T1 Esports Academy,0,-7955,-4647,-23,-6,-6341,0.02704145588,0.02560686726,-0.001434588617,Red,2,0.02756337116,-0.02560686726,Shrinking (>500g lost)
ESPORTSTMNT03_2795582,2022-06-24 05:45:35,LCKC,Nongshim Esports Academy,Liiv SANDBOX Youth,0,-169,156,23,-1,627,0.4777344508,0.4912927778,0.01355832703,Blue,4,0.5087076291,-0.4912927778,Growing (>500g gained)
ESPORTSTMNT03_2795582,2022-06-24 05:45:35,LCKC,Liiv SANDBOX Youth,Nongshim Esports Academy,1,169,-156,-23,1,-627,0.5222655492,0.5087072222,-0.01355832703,Red,4,0.4912923709,0.4912927778,Shrinking (>500g lost)
ESPORTSTMNT03_2785620,2022-06-24 05:45:38,LCKC,DRX Challengers,KT Rolster Challengers,1,1449,-690,-62,2,834,0.6575013001,0.5613222007,-0.09617909944,Blue,0,0.5781675988,0.4386777993,Growing (>500g gained)
ESPORTSTMNT03_2785620,2022-06-24 05:45:38,LCKC,KT Rolster Challengers,DRX Challengers,0,-1449,690,62,-2,-834,0.3424986999,0.4386777993,0.09617909944,Red,0,0.4218324012,-0.4386777993,Shrinking (>500g lost)
ESPORTSTMNT03_2785621,2022-06-24 05:46:16,LCKC,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0,-6446,-3237,-50,-5,-4107,0.05093969097,0.05915463717,0.0082149462,Blue,4,0.06175219958,-0.05915463717,Shrinking (>500g lost)
ESPORTSTMNT03_2785621,2022-06-24 05:46:16,LCKC,HANJIN BRION Challengers,Hanwha Life Esports Challengers,1,6446,3237,50,5,4107,0.949060309,0.9408453628,-0.0082149462,Red,4,0.9382478004,0.05915463717,Growing (>500g gained)
ESPORTSTMNT03_2795619,2022-06-24 06:40:14,LCK,Hanwha Life Esports,DRX,0,-2399,-2490,58,-5,-1912,0.2527932037,0.2027865658,-0.05000663794,Blue,3,0.2093566839,-0.2027865658,Shrinking (>500g lost)
ESPORTSTMNT03_2795619,2022-06-24 06:40:14,LCK,DRX,Hanwha Life Esports,1,2399,2490,-58,5,1912,0.7472067963,0.7972134342,0.05000663794,Red,3,0.7906433161,0.2027865658,Growing (>500g gained)
ESPORTSTMNT03_2785692,2022-06-24 08:34:23,LJL,Fukuoka SoftBank HAWKS gaming,Rascal Jester,0,-2992,-920,34,-4,-1060,0.2046238794,0.2466582885,0.04203440906,Blue,0,0.2538105966,-0.2466582885,Shrinking (>500g lost)
ESPORTSTMNT03_2785692,2022-06-24 08:34:23,LJL,Rascal Jester,Fukuoka SoftBank HAWKS gaming,1,2992,920,-34,4,1060,0.7953761206,0.7533417115,-0.04203440906,Red,0,0.7461894034,0.2466582885,Growing (>500g gained)
ESPORTSTMNT03_2795673,2022-06-24 08:37:20,LCK,Hanwha Life Esports,DRX,1,-1013,-3482,1,-3,-2757,0.3845196575,0.2352469986,-0.1492726589,Blue,4,0.2661576692,0.7647530014,Shrinking (>500g lost)
ESPORTSTMNT03_2795673,2022-06-24 08:37:20,LCK,DRX,Hanwha Life Esports,0,1013,3482,-1,3,2757,0.6154803425,0.7647530014,0.1492726589,Red,4,0.7338423308,-0.7647530014,Growing (>500g gained)
ESPORTSTMNT03_2795690,2022-06-24 09:33:17,LCK,DRX,Hanwha Life Esports,1,2456,137,52,3,2031,0.7517387305,0.7548808986,0.003142168084,Blue,0,0.7433827311,0.2451191014,Growing (>500g gained)
ESPORTSTMNT03_2795690,2022-06-24 09:33:17,LCK,Hanwha Life Esports,DRX,0,-2456,-137,-52,-3,-2031,0.2482612695,0.2451191014,-0.003142168084,Red,0,0.2566172689,-0.2451191014,Shrinking (>500g lost)
ESPORTSTMNT03_2785705,2022-06-24 09:47:06,LJL,AXIZ,V3 Esports,1,-1446,115,-23,-2,89,0.3389994783,0.3816172778,0.04261779949,Blue,2,0.3879247526,0.6183827222,Stable (within 500g)
ESPORTSTMNT03_2785705,2022-06-24 09:47:06,LJL,V3 Esports,AXIZ,0,1446,-115,23,2,-89,0.6610005217,0.6183827222,-0.04261779949,Red,2,0.6120752474,-0.6183827222,Stable (within 500g)
ESPORTSTMNT03_2785721,2022-06-24 10:33:24,LCK,HANJIN BRION,Gen.G,0,-2791,-3238,-38,0,-3740,0.2198266385,0.1940475278,-0.02577911069,Blue,0,0.1936559575,-0.1940475278,Shrinking (>500g lost)
ESPORTSTMNT03_2785721,2022-06-24 10:33:24,LCK,Gen.G,HANJIN BRION,1,2791,3238,38,0,3740,0.7801733615,0.8059524722,0.02577911069,Red,0,0.8063440425,0.1940475278,Growing (>500g gained)
ESPORTSTMNT03_2785750,2022-06-24 11:21:28,LJL,Crest Gaming Act,Burning Core Toyama,1,3609,-60,1,4,724,0.8347528045,0.7730807486,-0.06167205589,Blue,3,0.7776580481,0.2269192514,Growing (>500g gained)
ESPORTSTMNT03_2785750,2022-06-24 11:21:28,LJL,Burning Core Toyama,Crest Gaming Act,0,-3609,60,-1,-4,-724,0.1652471955,0.2269192514,0.06167205589,Red,3,0.2223419519,-0.2269192514,Shrinking (>500g lost)
ESPORTSTMNT03_2785767,2022-06-24 11:59:53,LCK,HANJIN BRION,Gen.G,0,-3117,-3297,-46,-4,-2666,0.1955706274,0.1514840913,-0.04408653607,Blue,0,0.1464705853,-0.1514840913,Shrinking (>500g lost)
ESPORTSTMNT03_2785767,2022-06-24 11:59:53,LCK,Gen.G,HANJIN BRION,1,3117,3297,46,4,2666,0.8044293726,0.8485159087,0.04408653607,Red,0,0.8535294147,0.1514840913,Growing (>500g gained)
ESPORTSTMNT03_2785772,2022-06-24 12:11:16,LJL,DetonatioN FocusMe,QT DIG∞,0,-1158,-1266,-18,-4,-2001,0.3754800023,0.3183944249,-0.05708557732,Blue,1,0.3287229983,-0.3183944249,Shrinking (>500g lost)
ESPORTSTMNT03_2785772,2022-06-24 12:11:16,LJL,QT DIG∞,DetonatioN FocusMe,1,1158,1266,18,4,2001,0.6245199977,0.6816055751,0.05708557732,Red,1,0.6712770017,0.3183944249,Growing (>500g gained)
ESPORTSTMNT06_2470519,2022-06-24 13:44:42,TAL,İstanbul Wildcats Academy,Fenerbahçe Academy,1,2037,209,22,4,-216,0.712407639,0.7165360208,0.004128381792,Blue,2,0.7129780456,0.2834639792,Stable (within 500g)
ESPORTSTMNT06_2470519,2022-06-24 13:44:42,TAL,Fenerbahçe Academy,İstanbul Wildcats Academy,0,-2037,-209,-22,-4,216,0.287592361,0.2834639792,-0.004128381792,Red,2,0.2870219544,-0.2834639792,Stable (within 500g)
ESPORTSTMNT06_2470530,2022-06-24 14:39:51,TAL,SuperMassive Blaze Academy,Team AURORA Academy,0,393,-3729,-47,0,-2803,0.5408488439,0.324659611,-0.2161892329,Blue,2,0.3268703347,-0.324659611,Shrinking (>500g lost)
ESPORTSTMNT06_2470530,2022-06-24 14:39:51,TAL,Team AURORA Academy,SuperMassive Blaze Academy,1,-393,3729,47,0,2803,0.4591511561,0.675340389,0.2161892329,Red,2,0.6731296653,0.324659611,Growing (>500g gained)
ESPORTSTMNT06_2470532,2022-06-24 14:52:14,LEC,SK Gaming,Astralis,0,-4253,-3776,-64,-3,-2355,0.1280816278,0.1094970274,-0.01858460044,Blue,3,0.106262196,-0.1094970274,Shrinking (>500g lost)
ESPORTSTMNT06_2470532,2022-06-24 14:52:14,LEC,Astralis,SK Gaming,1,4253,3776,64,3,2355,0.8719183722,0.8905029726,0.01858460044,Red,3,0.893737804,0.1094970274,Growing (>500g gained)
ESPORTSTMNT06_2470553,2022-06-24 15:34:16,TAL,5 Ronin Academy,Beşiktaş Academy,0,-5602,-5869,-89,-8,-3036,0.07318089508,0.03495761513,-0.03822327995,Blue,0,0.0375390943,-0.03495761513,Shrinking (>500g lost)
ESPORTSTMNT06_2470553,2022-06-24 15:34:16,TAL,Beşiktaş Academy,5 Ronin Academy,1,5602,5869,89,8,3036,0.9268191049,0.9650423849,0.03822327995,Red,0,0.9624609057,0.03495761513,Growing (>500g gained)
ESPORTSTMNT06_2470564,2022-06-24 16:25:58,TAL,Galakticos Academy,NASR eSports Turkey Academy,1,6408,4700,68,3,5692,0.946807554,0.9540256902,0.007218136134,Blue,3,0.9541898639,0.04597430985,Growing (>500g gained)
ESPORTSTMNT06_2470564,2022-06-24 16:25:58,TAL,NASR eSports Turkey Academy,Galakticos Academy,0,-6408,-4700,-68,-3,-5692,0.05319244598,0.04597430985,-0.007218136134,Red,3,0.04581013609,-0.04597430985,Shrinking (>500g lost)
ESPORTSTMNT06_2470579,2022-06-24 17:40:51,TAL,Dark Passage Academy,Galatasaray Academy,1,7141,7070,103,7,4831,0.9611720393,0.9848167882,0.02364474899,Blue,3,0.982391918,0.01518321176,Growing (>500g gained)
ESPORTSTMNT06_2470579,2022-06-24 17:40:51,TAL,Galatasaray Academy,Dark Passage Academy,0,-7141,-7070,-103,-7,-4831,0.03882796075,0.01518321176,-0.02364474899,Red,3,0.01760808196,-0.01518321176,Shrinking (>500g lost)
ESPORTSTMNT06_2470580,2022-06-24 18:40:11,LEC,Excel Esports,Team Vitality,1,2420,480,76,-2,-860,0.7473767533,0.680772858,-0.06660389527,Blue,3,0.6887219331,0.319227142,Shrinking (>500g lost)
ESPORTSTMNT06_2470580,2022-06-24 18:40:11,LEC,Team Vitality,Excel Esports,0,-2420,-480,-76,2,860,0.2526232467,0.319227142,0.06660389527,Red,3,0.3112780669,-0.319227142,Growing (>500g gained)
ESPORTSTMNT03_2786031,2022-06-24 19:16:45,LCSA,Cloud9 Academy,100 Thieves Academy,1,8399,5458,84,7,4437,0.9775790676,0.9809576142,0.003378546582,Blue,3,0.9818948631,0.01904238578,Growing (>500g gained)
ESPORTSTMNT03_2786031,2022-06-24 19:16:45,LCSA,100 Thieves Academy,Cloud9 Academy,0,-8399,-5458,-84,-7,-4437,0.02242093236,0.01904238578,-0.003378546582,Red,3,0.01810513692,-0.01904238578,Shrinking (>500g lost)
ESPORTSTMNT03_2796023,2022-06-24 19:26:36,LCSA,TSM Academy,Golden Guardians Academy,0,-298,-1236,-18,0,-1948,0.46321697,0.4026276324,-0.06058933761,Blue,4,0.4266488984,-0.4026276324,Shrinking (>500g lost)
ESPORTSTMNT03_2796023,2022-06-24 19:26:36,LCSA,Golden Guardians Academy,TSM Academy,1,298,1236,18,0,1948,0.53678303,0.5973723676,0.06058933761,Red,4,0.5733511016,0.4026276324,Growing (>500g gained)
ESPORTSTMNT03_2796037,2022-06-24 19:38:06,LLA,Isurus,XTEN Esports,1,1773,1161,-16,2,1082,0.6874447639,0.7101067828,0.02266201888,Blue,4,0.6965296837,0.2898932172,Growing (>500g gained)
ESPORTSTMNT03_2796037,2022-06-24 19:38:06,LLA,XTEN Esports,Isurus,0,-1773,-1161,16,-2,-1082,0.3125552361,0.2898932172,-0.02266201888,Red,4,0.3034703163,-0.2898932172,Shrinking (>500g lost)
ESPORTSTMNT06_2470582,2022-06-24 19:44:40,LEC,Misfits Gaming,Rogue,0,-6746,-1214,27,-3,-3048,0.04477236902,0.1050751639,0.06030279486,Blue,4,0.1038319719,-0.1050751639,Shrinking (>500g lost)
ESPORTSTMNT06_2470582,2022-06-24 19:44:40,LEC,Rogue,Misfits Gaming,1,6746,1214,-27,3,3048,0.955227631,0.8949248361,-0.06030279486,Red,4,0.8961680281,0.1050751639,Growing (>500g gained)
ESPORTSTMNT03_2796101,2022-06-24 20:30:45,LLA,Movistar R7,XTEN Esports,0,-1273,-1681,15,-6,-408,0.3590038491,0.2946963233,-0.06430752578,Blue,0,0.2836366657,-0.2946963233,Stable (within 500g)
ESPORTSTMNT03_2796101,2022-06-24 20:30:45,LLA,XTEN Esports,Movistar R7,1,1273,1681,-15,6,408,0.6409961509,0.7053036767,0.06430752578,Red,0,0.7163633343,0.2946963233,Stable (within 500g)
ESPORTSTMNT03_2796102,2022-06-24 20:31:32,LMF,WAP Esports,Undead Gaming,0,-895,725,0,0,633,0.4033984253,0.483721116,0.08032269067,Blue,1,0.5027551338,-0.483721116,Growing (>500g gained)
ESPORTSTMNT03_2796102,2022-06-24 20:31:32,LMF,Undead Gaming,WAP Esports,1,895,-725,0,0,-633,0.5966015747,0.516278884,-0.08032269067,Red,1,0.4972448662,0.483721116,Shrinking (>500g lost)
ESPORTSTMNT03_2786091,2022-06-24 20:34:00,LCSA,100 Thieves Academy,Cloud9 Academy,0,1607,62,-20,-1,1510,0.6723512333,0.609489002,-0.06286223126,Blue,3,0.6043454653,-0.609489002,Growing (>500g gained)
ESPORTSTMNT03_2786091,2022-06-24 20:34:00,LCSA,Cloud9 Academy,100 Thieves Academy,1,-1607,-62,20,1,-1510,0.3276487667,0.390510998,0.06286223126,Red,3,0.3956545347,0.609489002,Shrinking (>500g lost)
ESPORTSTMNT03_2796113,2022-06-24 20:40:00,LCSA,TSM Academy,Golden Guardians Academy,0,-485,-1635,-31,-4,-154,0.448131615,0.3631091789,-0.0850224361,Blue,1,0.3488101325,-0.3631091789,Stable (within 500g)
ESPORTSTMNT03_2796113,2022-06-24 20:40:00,LCSA,Golden Guardians Academy,TSM Academy,1,485,1635,31,4,154,0.551868385,0.6368908211,0.0850224361,Red,1,0.6511898675,0.3631091789,Stable (within 500g)
ESPORTSTMNT06_2470599,2022-06-24 20:53:22,LEC,G2 Esports,Team BDS,0,-796,-2302,-26,-3,-464,0.4100353937,0.2973852881,-0.1126501055,Blue,0,0.3067686989,-0.2973852881,Stable (within 500g)
ESPORTSTMNT06_2470599,2022-06-24 20:53:22,LEC,Team BDS,G2 Esports,1,796,2302,26,3,464,0.5899646063,0.7026147119,0.1126501055,Red,0,0.6932313011,0.2973852881,Stable (within 500g)
ESPORTSTMNT03_2786114,2022-06-24 21:29:01,LCSA,Evil Geniuses Academy,CLG Academy,0,-1309,-3563,6,-4,-3700,0.3558791862,0.21600426,-0.1398749262,Blue,3,0.2178568722,-0.21600426,Shrinking (>500g lost)
ESPORTSTMNT03_2786114,2022-06-24 21:29:01,LCSA,CLG Academy,Evil Geniuses Academy,1,1309,3563,-6,4,3700,0.6441208138,0.78399574,0.1398749262,Red,3,0.7821431278,0.21600426,Growing (>500g gained)
ESPORTSTMNT03_2796160,2022-06-24 21:36:10,LCSA,Team Liquid Academy,FlyQuest Academy,0,2121,-1104,-16,0,765,0.7222385213,0.6310929746,-0.09114554671,Blue,1,0.5966685595,-0.6310929746,Growing (>500g gained)
ESPORTSTMNT03_2796160,2022-06-24 21:36:10,LCSA,FlyQuest Academy,Team Liquid Academy,1,-2121,1104,16,0,-765,0.2777614787,0.3689070254,0.09114554671,Red,1,0.4033314405,0.6310929746,Shrinking (>500g lost)
ESPORTSTMNT03_2796161,2022-06-24 21:44:36,LMF,KRÜ Esports,EBRO,0,3904,4481,70,1,2427,0.8521145563,0.9092786144,0.05716405808,Blue,2,0.9050007816,-0.9092786144,Growing (>500g gained)
ESPORTSTMNT03_2796161,2022-06-24 21:44:36,LMF,EBRO,KRÜ Esports,1,-3904,-4481,-70,-1,-2427,0.1478854437,0.09072138562,-0.05716405808,Red,2,0.09499921837,0.9092786144,Shrinking (>500g lost)
ESPORTSTMNT06_2470606,2022-06-24 21:58:54,LEC,Fnatic,MAD Lions KOI,0,-1912,280,37,-4,-516,0.2938948837,0.3537124161,0.0598175324,Blue,4,0.3657781447,-0.3537124161,Shrinking (>500g lost)
ESPORTSTMNT06_2470606,2022-06-24 21:58:54,LEC,MAD Lions KOI,Fnatic,1,1912,-280,-37,4,516,0.7061051163,0.6462875839,-0.0598175324,Red,4,0.6342218553,0.3537124161,Growing (>500g gained)
ESPORTSTMNT03_2786140,2022-06-24 22:25:21,LCSA,CLG Academy,Evil Geniuses Academy,1,3042,-875,-5,1,563,0.7978817509,0.6831788404,-0.1147029106,Blue,0,0.6865626077,0.3168211596,Growing (>500g gained)
ESPORTSTMNT03_2786140,2022-06-24 22:25:21,LCSA,Evil Geniuses Academy,CLG Academy,0,-3042,875,5,-1,-563,0.2021182491,0.3168211596,0.1147029106,Red,0,0.3134373923,-0.3168211596,Shrinking (>500g lost)
ESPORTSTMNT03_2796182,2022-06-24 22:40:15,DDH,The Kings,Zylant Esports,1,-1332,132,31,-3,-1443,0.3535103385,0.3901116517,0.03660131324,Blue,3,0.4029130863,0.6098883483,Shrinking (>500g lost)
ESPORTSTMNT03_2796182,2022-06-24 22:40:15,DDH,Zylant Esports,The Kings,0,1332,-132,-31,3,1443,0.6464896615,0.6098883483,-0.03660131324,Red,3,0.5970869137,-0.6098883483,Growing (>500g gained)
ESPORTSTMNT03_2796184,2022-06-24 22:43:42,LCSA,Team Liquid Academy,FlyQuest Academy,1,-3450,-3654,-4,-9,-1141,0.1741212181,0.1022390261,-0.07188219201,Blue,3,0.1027252199,0.8977609739,Shrinking (>500g lost)
ESPORTSTMNT03_2796184,2022-06-24 22:43:42,LCSA,FlyQuest Academy,Team Liquid Academy,0,3450,3654,4,9,1141,0.8258787819,0.8977609739,0.07188219201,Red,3,0.8972747801,-0.8977609739,Growing (>500g gained)
ESPORTSTMNT03_2796192,2022-06-24 23:03:56,LMF,Leviatan,Stone Movistar,1,9770,5308,98,10,3454,0.9878828148,0.9899968261,0.002114011297,Blue,4,0.989100512,0.01000317391,Growing (>500g gained)
ESPORTSTMNT03_2796192,2022-06-24 23:03:56,LMF,Stone Movistar,Leviatan,0,-9770,-5308,-98,-10,-3454,0.0121171852,0.01000317391,-0.002114011297,Red,4,0.01089948803,-0.01000317391,Shrinking (>500g lost)
ESPORTSTMNT03_2796198,2022-06-24 23:10:26,SL (LATAM),Spectacled Bears,Incubus,0,-2086,-3153,-41,-3,-1797,0.2843034144,0.1857654751,-0.09853793934,Blue,1,0.2017875213,-0.1857654751,Shrinking (>500g lost)
ESPORTSTMNT03_2796198,2022-06-24 23:10:26,SL (LATAM),Incubus,Spectacled Bears,1,2086,3153,41,3,1797,0.7156965856,0.8142345249,0.09853793934,Red,1,0.7982124787,0.1857654751,Growing (>500g gained)
ESPORTSTMNT03_2796225,2022-06-24 23:37:25,VL,Descuydado Aucas Esports,God's Plan,0,-296,-1375,-40,1,-783,0.4656870083,0.4231892909,-0.04249771745,Blue,3,0.4258855851,-0.4231892909,Shrinking (>500g lost)
ESPORTSTMNT03_2796225,2022-06-24 23:37:25,VL,God's Plan,Descuydado Aucas Esports,1,296,1375,40,-1,783,0.5343129917,0.5768107091,0.04249771745,Red,3,0.5741144149,0.4231892909,Growing (>500g gained)
ESPORTSTMNT03_2796232,2022-06-24 23:48:10,DDH,Zylant Esports,The Kings,1,1045,2795,-32,4,977,0.6126740849,0.7356024938,0.122928409,Blue,2,0.7508371368,0.2643975062,Growing (>500g gained)
ESPORTSTMNT03_2796232,2022-06-24 23:48:10,DDH,The Kings,Zylant Esports,0,-1045,-2795,32,-4,-977,0.3873259151,0.2643975062,-0.122928409,Red,2,0.2491628632,-0.2643975062,Shrinking (>500g lost)
ESPORTSTMNT03_2796233,2022-06-24 23:49:39,LCSA,Immortals Academy,Dignitas Academy,1,4824,652,25,2,823,0.8972713538,0.8316918643,-0.06557948951,Blue,2,0.8360030706,0.1683081357,Growing (>500g gained)
ESPORTSTMNT03_2796233,2022-06-24 23:49:39,LCSA,Dignitas Academy,Immortals Academy,0,-4824,-652,-25,-2,-823,0.1027286462,0.1683081357,0.06557948951,Red,2,0.1639969294,-0.1683081357,Shrinking (>500g lost)
ESPORTSTMNT03_2796237,2022-06-24 23:56:43,LMF,River Plate Gaming,Boca Juniors Gaming,0,1707,923,1,3,831,0.6810027789,0.7125790711,0.03157629225,Blue,4,0.702454468,-0.7125790711,Growing (>500g gained)
ESPORTSTMNT03_2796237,2022-06-24 23:56:43,LMF,Boca Juniors Gaming,River Plate Gaming,1,-1707,-923,-1,-3,-831,0.3189972211,0.2874209289,-0.03157629225,Red,4,0.297545532,0.7125790711,Shrinking (>500g lost)
NA1_4351954584,2022-06-25 00:13:18,UPL,Area of Effect Ginger Turmeric,Zenigma Lunar,1,7432,3638,120,7,92,0.9664258238,0.9702835353,0.003857711562,Blue,0,0.9685051314,0.02971646469,Stable (within 500g)
NA1_4351954584,2022-06-25 00:13:18,UPL,Zenigma Lunar,Area of Effect Ginger Turmeric,0,-7432,-3638,-120,-7,-92,0.03357417625,0.02971646469,-0.003857711562,Red,0,0.03149486863,-0.02971646469,Stable (within 500g)
NA1_4351954579,2022-06-25 00:17:00,UPL,Conviction,Area of Effect Randoms,0,19,-649,-23,1,426,0.5010686967,0.4924239212,-0.008644775454,Blue,3,0.4891944883,-0.4924239212,Stable (within 500g)
NA1_4351954579,2022-06-25 00:17:00,UPL,Area of Effect Randoms,Conviction,1,-19,649,23,-1,-426,0.4989313033,0.5075760788,0.008644775454,Red,3,0.5108055117,0.4924239212,Stable (within 500g)
NA1_4352064492,2022-06-25 00:18:00,UPL,Tempest Gaming,Zenigma Solar,1,-1629,-2760,36,-5,-2312,0.3207121971,0.2468793784,-0.07383281869,Blue,2,0.2399745908,0.7531206216,Shrinking (>500g lost)
NA1_4352064492,2022-06-25 00:18:00,UPL,Zenigma Solar,Tempest Gaming,0,1629,2760,-36,5,2312,0.6792878029,0.7531206216,0.07383281869,Red,2,0.7600254092,-0.7531206216,Growing (>500g gained)
ESPORTSTMNT03_2796251,2022-06-25 00:40:36,SL (LATAM),Instinct Gaming,Club Deportivo Municipal,0,-2498,-905,-44,-1,-1955,0.2416920718,0.2561336695,0.01444159769,Blue,2,0.2766427724,-0.2561336695,Shrinking (>500g lost)
ESPORTSTMNT03_2796251,2022-06-25 00:40:36,SL (LATAM),Club Deportivo Municipal,Instinct Gaming,1,2498,905,44,1,1955,0.7583079282,0.7438663305,-0.01444159769,Red,2,0.7233572276,0.2561336695,Growing (>500g gained)
